IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,19638 kB/s
8.218.85.128,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,17576 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,16549 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,12125 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,10606 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,9624 kB/s
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,9491 kB/s
47.76.189.102,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,8783 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,232 ms,8706 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,232 ms,8563 kB/s
47.76.189.102,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,8190 kB/s
8.210.9.129,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,8163 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,7665 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,215 ms,7564 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,225 ms,7333 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,246 ms,7244 kB/s
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,225 ms,7007 kB/s
47.76.98.98,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,6742 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,225 ms,6498 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,221 ms,6450 kB/s
8.218.85.128,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,6447 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,218 ms,6389 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,222 ms,6092 kB/s
47.76.203.101,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,5651 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,224 ms,5650 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,216 ms,5564 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5508 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,5436 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,237 ms,5400 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,213 ms,5362 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,229 ms,5291 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,222 ms,5254 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,212 ms,5180 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,220 ms,5160 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,216 ms,5125 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,226 ms,5099 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,225 ms,5035 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,224 ms,4968 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,214 ms,4947 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,4933 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,221 ms,4907 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,219 ms,4887 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,221 ms,4880 kB/s
47.76.98.98,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4871 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,215 ms,4855 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,224 ms,4779 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,246 ms,4777 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,296 ms,4770 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,223 ms,4590 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,215 ms,4585 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,219 ms,4581 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,222 ms,4544 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,288 ms,4520 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,221 ms,4491 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,232 ms,4482 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,221 ms,4424 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,223 ms,4419 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,307 ms,4417 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,219 ms,4401 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,225 ms,4389 kB/s
47.76.189.102,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,4366 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,219 ms,4361 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,227 ms,4354 kB/s
8.210.119.11,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,4354 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,220 ms,4337 kB/s
