IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.91.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,163,4.29
47.237.92.26,8443,8443,true,SIN,Asia Pacific,Singapore,44,4.28
47.76.26.26,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,4.28
47.237.82.15,2083,2083,true,SIN,Asia Pacific,Singapore,32,4.27
47.243.186.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,109,4.27
8.217.50.252,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,4.27
8.217.232.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,91,4.26
47.236.253.41,8443,8443,true,SIN,Asia Pacific,Singapore,96,4.26
8.219.106.156,2096,2096,true,SIN,Asia Pacific,Singapore,45,4.25
47.237.94.140,2083,2083,true,SIN,Asia Pacific,Singapore,52,4.24
47.237.86.185,2053,2053,true,SIN,Asia Pacific,Singapore,56,4.24
8.222.184.198,2083,2083,true,SIN,Asia Pacific,Singapore,64,4.23
47.242.125.241,2053,2053,true,HKG,Asia Pacific,Hong Kong,76,4.23
47.237.92.26,2083,2083,true,SIN,Asia Pacific,Singapore,18,4.23
8.219.99.169,8443,8443,true,SIN,Asia Pacific,Singapore,68,4.23
8.219.60.54,2083,2083,true,SIN,Asia Pacific,Singapore,79,4.22
47.237.83.20,2096,2096,true,SIN,Asia Pacific,Singapore,69,4.22
8.218.8.142,2096,2096,true,HKG,Asia Pacific,Hong Kong,129,4.22
8.222.208.38,443,443,true,SIN,Asia Pacific,Singapore,47,4.22
47.76.213.245,2083,2083,true,HKG,Asia Pacific,Hong Kong,35,4.22
47.243.86.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,4.22
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,88,4.22
47.76.222.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,69,4.21
47.242.107.109,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,4.21
47.76.227.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,4.20
47.243.91.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,4.20
47.238.6.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,126,4.20
8.210.244.38,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,4.19
47.236.9.152,2087,2087,true,SIN,Asia Pacific,Singapore,48,4.19
47.236.197.190,8443,443,true,SIN,Asia Pacific,Singapore,63,4.18
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,62,4.18
47.238.43.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,4.18
8.209.216.11,2053,443,true,NRT,Asia Pacific,Tokyo,82,4.18
